d	あ
eiM	さぃん
eiW	さぅん
eiV	さぇん
eiZ	さぉん
eiF	さぁっ
eiG	さぃっ
eiC	さぅっ
eiR	さぇっ
eiL	さぉっ
jxD	ざぁ
jxH	ざぃ
jxT	ざぅ
jxN	ざぇ
jxS	ざぉ
jxB	ざぁん
jxM	ざぃん
jxW	ざぅん
jxV	ざぇん
jxZ	ざぉん
jxF	ざぁっ
jxG	ざぃっ
jxC	ざぅっ
jxR	ざぇっ
jxL	ざぉっ
oiD	たぁ
oiH	たぃ
oiT	たぅ
oiN	たぇ
oiS	たぉ
oiB	たぁん
oiM	たぃん
oiW	たぅん
oiV	たぇん
oiZ	たぉん
oiF	たぁっ
oiG	たぃっ
oiC	たぅっ
oiR	たぇっ
oiL	たぉっ
qxD	だぁ
qxH	だぃ
qxT	だぅ
qxN	だぇ
qxS	だぉ
qxB	だぁん
qxM	だぃん
qxW	だぅん
qxV	だぇん
qxZ	だぉん
qxF	だぁっ
qxG	だぃっ
qxC	だぅっ
qxR	だぇっ
qxL	だぉっ
aiD	なぁ
aiH	なぃ
aiT	なぅ
aiN	なぇ
aiS	なぉ
aiB	なぁん
aiM	なぃん
aiW	なぅん
aiV	なぇん
aiZ	なぉん
aiF	なぁっ
aiG	なぃっ
aiC	なぅっ
aiR	なぇっ
aiL	なぉっ
iiD	はぁ
iiH	はぃ
iiT	はぅ
iiN	はぇ
iiS	はぉ
iiB	はぁん
iiM	はぃん
iiW	はぅん
iiV	はぇん
iiZ	はぉん
iiF	はぁっ
iiG	はぃっ
iiC	はぅっ
iiR	はぇっ
iiL	はぉっ
xxD	ばぁ
xxH	ばぃ
xxT	ばぅ
xxN	ばぇ
xxS	ばぉ
xxB	ばぁん
xxM	ばぃん
xxW	ばぅん
xxV	ばぇん
xxZ	ばぉん
xxF	ばぁっ
xxG	ばぃっ
xxC	ばぅっ
xxR	ばぇっ
xxL	ばぉっ
yyD	ぱぁ
yyH	ぱぃ
yyT	ぱぅ
yyN	ぱぇ
yyS	ぱぉ
yyB	ぱぁん
yyM	ぱぃん
yyW	ぱぅん
yyV	ぱぇん
yyZ	ぱぉん
yyF	ぱぁっ
yyG	ぱぃっ
yyC	ぱぅっ
yyR	ぱぇっ
yyL	ぱぉっ
pyD	まぁ
pyH	まぃ
pyT	まぅ
pyN	まぇ
pyS	まぉ
pyB	まぁん
pyM	まぃん
pyW	まぅん
pyV	まぇん
pyZ	まぉん
pyF	まぁっ
pyG	まぃっ
pyC	まぅっ
pyR	まぇっ
pyL	まぉっ
.yD	やぁ
.yH	やぃ
.yT	やぅ
.yN	やぇ
.yS	やぉ
.yB	やぁん
.yM	やぃん
.yW	やぅん
.yV	やぇん
.yZ	やぉん
.yF	やぁっ
.yG	やぃっ
.yC	やぅっ
.yR	やぇっ
.yL	やぉっ
,yD	らぁ
,yH	らぃ
,yT	らぅ
,yN	らぇ
,yS	らぉ
,yB	らぁん
,yM	らぃん
,yW	らぅん
,yV	らぇん
,yZ	らぉん
,yF	らぁっ
,yG	らぃっ
,yC	らぅっ
,yR	らぇっ
,yL	らぉっ
'yD	わぁ
'yH	わぃ
'yT	わぅ
'yN	わぇ
'yS	わぉ
'yB	わぁん
'yM	わぃん
'yW	わぅん
'yV	わぇん
'yZ	わぉん
'yF	わぁっ
'yG	わぃっ
'yC	わぅっ
'yR	わぇっ
'yL	わぉっ
uud	きゃ
uuh	きぃ
uut	きゅ
uun	きぇ
uus	きょ
uub	きゃん
uum	きぃん
uuw	きゅん
uuv	きぇん
uuz	きょん
uuf	きゃっ
uug	きぃっ
uuc	きゅっ
uur	きぇっ
uul	きょっ
kkd	ぎゃ
kkh	ぎぃ
kkt	ぎゅ
kkn	ぎぇ
kks	ぎょ
kkb	ぎゃん
kkm	ぎぃん
kkw	ぎゅん
kkv	ぎぇん
kkz	ぎょん
kkf	ぎゃっ
kkg	ぎぃっ
kkc	ぎゅっ
kkr	ぎぇっ
kkl	ぎょっ
eud	しゃ
euh	しぃ
eut	しゅ
eun	しぇ
eus	しょ
eub	しゃん
eum	しぃん
euw	しゅん
euv	しぇん
euz	しょん
euf	しゃっ
eug	しぃっ
euc	しゅっ
eur	しぇっ
eul	しょっ
jkd	じゃ
jkh	じぃ
jkt	じゅ
jkn	じぇ
jks	じょ
jkb	じゃん
jkm	じぃん
jkw	じゅん
jkv	じぇん
jkz	じょん
jkf	じゃっ
jkg	じぃっ
jkc	じゅっ
jkr	じぇっ
jkl	じょっ
oud	ちゃ
ouh	ちぃ
out	ちゅ
oun	ちぇ
ous	ちょ
oub	ちゃん
oum	ちぃん
ouw	ちゅん
ouv	ちぇん
ouz	ちょん
ouf	ちゃっ
oug	ちぃっ
ouc	ちゅっ
our	ちぇっ
oul	ちょっ
qkd	ぢゃ
qkh	ぢぃ
qkt	ぢゅ
qkn	ぢぇ
qks	ぢょ
qkb	ぢゃん
qkm	ぢぃん
qkw	ぢゅん
qkv	ぢぇん
qkz	ぢょん
qkf	ぢゃっ
qkg	ぢぃっ
qkc	ぢゅっ
qkr	ぢぇっ
qkl	ぢょっ
aud	にゃ
auh	にぃ
aut	にゅ
aun	にぇ
aus	にょ
aub	にゃん
aum	にぃん
auw	にゅん
auv	にぇん
auz	にょん
auf	にゃっ
aug	にぃっ
auc	にゅっ
aur	にぇっ
aul	にょっ
iud	ひゃ
iuh	ひぃ
iut	ひゅ
iun	ひぇ
ius	ひょ
iub	ひゃん
ium	ひぃん
iuw	ひゅん
iuv	ひぇん
iuz	ひょん
iuf	ひゃっ
iug	ひぃっ
iuc	ひゅっ
iur	ひぇっ
iul	ひょっ
xkd	びゃ
xkh	びぃ
xkt	びゅ
xkn	びぇ
xks	びょ
xkb	びゃん
xkm	びぃん
xkw	びゅん
xkv	びぇん
xkz	びょん
xkf	びゃっ
xkg	びぃっ
xkc	びゅっ
xkr	びぇっ
xkl	びょっ
ypd	ぴゃ
yph	ぴぃ
ypt	ぴゅ
ypn	ぴぇ
yps	ぴょ
ypb	ぴゃん
ypm	ぴぃん
ypw	ぴゅん
ypv	ぴぇん
ypz	ぴょん
ypf	ぴゃっ
ypg	ぴぃっ
ypc	ぴゅっ
ypr	ぴぇっ
ypl	ぴょっ
ppd	みゃ
pph	みぃ
ppt	みゅ
ppn	みぇ
pps	みょ
ppb	みゃん
ppm	みぃん
ppw	みゅん
ppv	みぇん
ppz	みょん
ppf	みゃっ
ppg	みぃっ
ppc	みゅっ
ppr	みぇっ
ppl	みょっ
,pd	りゃ
,ph	りぃ
,pt	りゅ
,pn	れぇ
,ps	りょ
,pb	りゃん
,pm	りぃん
,pw	りゅん
,pv	れぇん
,pz	りょん
,pf	りゃっ
,pg	りぃっ
,pc	りゅっ
,pr	れぇっ
,pl	りょっ
;kd	ゔゃ
;kh	ゔぃ
;kt	ゔゅ
;kn	ゔぇ
;ks	ゔょ
;kb	ゔゃん
;km	ゔぃん
;kw	ゔゅん
;kv	ゔぇん
;kz	ゔょん
;kf	ゔゃっ
;kg	ゔぃっ
;kc	ゔゅっ
;kr	ゔぇっ
;kl	ゔょっ
uuF	きゃあ
uuG	きゃい
uuC	きゃう
uuR	きゃえ
uuL	きゃお
kkF	ぎゃあ
kkG	ぎゃい
kkC	ぎゃう
kkR	ぎゃえ
kkL	ぎゃお
euF	しゃあ
euG	しゃい
euC	しゃう
euR	しゃえ
euL	しゃお
jkF	じゃあ
jkG	じゃい
jkC	じゃう
jkR	じゃえ
jkL	じゃお
ouF	ちゃあ
ouG	ちゃい
ouC	ちゃう
ouR	ちゃえ
ouL	ちゃお
qkF	ぢゃあ
qkG	ぢゃい
qkC	ぢゃう
qkR	ぢゃえ
qkL	ぢゃお
auF	にゃあ
auG	にゃい
auC	にゃう
auR	にゃえ
auL	にゃお
iuF	ひゃあ
iuG	ひゃい
iuC	ひゃう
iuR	ひゃえ
iuL	ひゃお
xkF	びゃあ
xkG	びゃい
xkC	びゃう
xkR	びゃえ
xkL	びゃお
ypF	ぴゃあ
ypG	ぴゃい
ypC	ぴゃう
ypR	ぴゃえ
ypL	ぴゃお
ppF	みゃあ
ppG	みゃい
ppC	みゃう
ppR	みゃえ
ppL	みゃお
,pF	りゃあ
,pG	りゃい
,pC	りゃう
,pR	りゃえ
,pL	りゃお
;kF	ゔゃあ
;kG	ゔゃい
;kC	ゔゃう
;kR	ゔゃえ
;kL	ゔゃお
uuD	きゅあ
uuH	きゅい
uuT	きゅう
uuN	きゅえ
uuS	きゅお
kkD	ぎゅあ
kkH	ぎゅい
kkT	ぎゅう
kkN	ぎゅえ
kkS	ぎゅお
euD	しゅあ
euH	しゅい
euT	しゅう
euN	しゅえ
euS	しゅお
jkD	じゅあ
jkH	じゅい
jkT	じゅう
jkN	じゅえ
jkS	じゅお
ouD	ちゅあ
ouH	ちゅい
ouT	ちゅう
ouN	ちゅえ
ouS	ちゅお
qkD	ぢゅあ
qkH	ぢゅい
qkT	ぢゅう
qkN	ぢゅえ
qkS	ぢゅお
auD	にゅあ
auH	にゅい
auT	にゅう
auN	にゅえ
auS	にゅお
iuD	ひゅあ
iuH	ひゅい
iuT	ひゅう
iuN	ひゅえ
iuS	ひゅお
xkD	びゅあ
xkH	びゅい
xkT	びゅう
xkN	びゅえ
xkS	びゅお
ypD	ぴゅあ
ypH	ぴゅい
ypT	ぴゅう
ypN	ぴゅえ
ypS	ぴゅお
ppD	みゅあ
ppH	みゅい
ppT	みゅう
ppN	みゅえ
ppS	みゅお
,pD	りゅあ
,pH	りゅい
,pT	りゅう
,pN	りゅえ
,pS	りゅお
;kD	ゔゅあ
;kH	ゔゅい
;kT	ゔゅう
;kN	ゔゅえ
;kS	ゔゅお
uuB	きょあ
uuM	きょい
uuW	きょう
uuV	きょえ
uuZ	きょお
kkB	ぎょあ
kkM	ぎょい
kkW	ぎょう
kkV	ぎょえ
kkZ	ぎょお
euB	しょあ
euM	しょい
euW	しょう
euV	しょえ
euZ	しょお
jkB	じょあ
jkM	じょい
jkW	じょう
jkV	じょえ
jkZ	じょお
ouB	ちょあ
ouM	ちょい
ouW	ちょう
ouV	ちょえ
ouZ	ちょお
qkB	ぢょあ
qkM	ぢょい
qkW	ぢょう
qkV	ぢょえ
qkZ	ぢょお
auB	にょあ
auM	にょい
auW	にょう
auV	にょえ
auZ	にょお
iuB	ひょあ
iuM	ひょい
iuW	ひょう
iuV	ひょえ
iuZ	ひょお
xkB	びょあ
xkM	びょい
xkW	びょう
xkV	びょえ
xkZ	びょお
ypB	ぴょあ
ypM	ぴょい
ypW	ぴょう
ypV	ぴょえ
ypZ	ぴょお
ppB	みょあ
ppM	みょい
ppW	みょう
ppV	みょえ
ppZ	みょお
,pB	りょあ
,pM	りょい
,pW	りょう
,pV	りょえ
,pZ	りょお
;kB	ゔょあ
;kM	ゔょい
;kW	ゔょう
;kV	ゔょえ
;kZ	ゔょお
ued	くぁ
ueh	くぃ
uet	くぅ
uen	くぇ
ues	くぉ
ueb	くぁん
uem	くぃん
uew	くぅん
uev	くぇん
uez	くぉん
uef	くぁっ
ueg	くぃっ
uec	くぅっ
uer	くぇっ
uel	くぉっ
kjd	ぐぁ
kjh	ぐぃ
kjt	ぐぅ
kjn	ぐぇ
kjs	ぐぉ
kjb	ぐぁん
kjm	ぐぃん
kjw	ぐぅん
kjv	ぐぇん
kjz	ぐぉん
kjf	ぐぁっ
kjg	ぐぃっ
kjc	ぐぅっ
kjr	ぐぇっ
kjl	ぐぉっ
eed	すぁ
eeh	すぃ
eet	すぅ
een	すぇ
ees	すぉ
eeb	すぁん
eem	すぃん
eew	すぅん
eev	すぇん
eez	すぉん
eef	すぁっ
eeg	すぃっ
eec	すぅっ
eer	すぇっ
eel	すぉっ
jjd	ずぁ
jjh	ずぃ
jjt	ずぅ
jjn	ずぇ
jjs	ずぉ
jjb	ずぁん
jjm	ずぃん
jjw	ずぅん
jjv	ずぇん
jjz	ずぉん
jjf	ずぁっ
jjg	ずぃっ
jjc	ずぅっ
jjr	ずぇっ
jjl	ずぉっ
oed	つぁ
oeh	つぃ
oet	つぅ
oen	つぇ
oes	つぉ
oeb	つぁん
oem	つぃん
oew	つぅん
oev	つぇん
oez	つぉん
oef	つぁっ
oeg	つぃっ
oec	つぅっ
oer	つぇっ
oel	つぉっ
qjd	づぁ
qjh	づぃ
qjt	づぅ
qjn	づぇ
qjs	づぉ
qjb	づぁん
qjm	づぃん
qjw	づぅん
qjv	づぇん
qjz	づぉん
qjf	づぁっ
qjg	づぃっ
qjc	づぅっ
qjr	づぇっ
qjl	づぉっ
aed	ぬぁ
aeh	ぬぃ
aet	ぬぅ
aen	ぬぇ
aes	ぬぉ
aeb	ぬぁん
aem	ぬぃん
aew	ぬぅん
aev	ぬぇん
aez	ぬぉん
aef	ぬぁっ
aeg	ぬぃっ
aec	ぬぅっ
aer	ぬぇっ
ael	ぬぉっ
ied	ふぁ
ieh	ふぃ
iet	ふぅ
ien	ふぇ
ies	ふぉ
ieb	ふぁん
iem	ふぃん
iew	ふぅん
iev	ふぇん
iez	ふぉん
ief	ふぁっ
ieg	ふぃっ
iec	ふぅっ
ier	ふぇっ
iel	ふぉっ
xjd	ぶぁ
xjh	ぶぃ
xjt	ぶぅ
xjn	ぶぇ
xjs	ぶぉ
xjb	ぶぁん
xjm	ぶぃん
xjw	ぶぅん
xjv	ぶぇん
xjz	ぶぉん
xjf	ぶぁっ
xjg	ぶぃっ
xjc	ぶぅっ
xjr	ぶぇっ
xjl	ぶぉっ
y.d	ぷぁ
y.h	ぷぃ
y.t	ぷぅ
y.n	ぷぇ
y.s	ぷぉ
y.b	ぷぁん
y.m	ぷぃん
y.w	ぷぅん
y.v	ぷぇん
y.z	ぷぉん
y.f	ぷぁっ
y.g	ぷぃっ
y.c	ぷぅっ
y.r	ぷぇっ
y.l	ぷぉっ
p.d	むぁ
p.h	むぃ
p.t	むぅ
p.n	むぇ
p.s	むぉ
p.b	むぁん
p.m	むぃん
p.w	むぅん
p.v	むぇん
p.z	むぉん
p.f	むぁっ
p.g	むぃっ
p.c	むぅっ
p.r	むぇっ
p.l	むぉっ
..d	ゆぁ
..h	ゆぃ
..t	ゆぅ
..n	ゆぇ
..s	ゆぉ
..b	ゆぁん
..m	ゆぃん
..w	ゆぅん
..v	ゆぇん
..z	ゆぉん
..f	ゆぁっ
..g	ゆぃっ
..c	ゆぅっ
..r	ゆぇっ
..l	ゆぉっ
,.d	るぁ
,.h	るぃ
,.t	るぅ
,.n	るぇ
,.s	るぉ
,.b	るぁん
,.m	るぃん
,.w	るぅん
,.v	るぇん
,.z	るぉん
,.f	るぁっ
,.g	るぃっ
,.c	るぅっ
,.r	るぇっ
,.l	るぉっ
'.d	うぁ
'.h	うぃ
'.t	うぅ
'.n	うぇ
'.s	うぉ
'.b	うぁん
'.m	うぃん
'.w	うぅん
'.v	うぇん
'.z	うぉん
'.f	うぁっ
'.g	うぃっ
'.c	うぅっ
'.r	うぇっ
'.l	うぉっ
ueD	くあ
ueH	くい
ueT	くう
ueN	くえ
ueS	くお
ueB	くあん
ueM	くいん
ueW	くうん
ueV	くえん
ueZ	くおん
ueF	くあっ
ueG	くいっ
ueC	くうっ
ueR	くえっ
ueL	くおっ
kjD	ぐあ
kjH	ぐい
kjT	ぐう
kjN	ぐえ
kjS	ぐお
kjB	ぐあん
kjM	ぐいん
kjW	ぐうん
kjV	ぐえん
kjZ	ぐおん
kjF	ぐあっ
kjG	ぐいっ
kjC	ぐうっ
kjR	ぐえっ
kjL	ぐおっ
eeD	すあ
eeH	すい
eeT	すう
eeN	すえ
eeS	すお
eeB	すあん
eeM	すいん
eeW	すうん
eeV	すえん
eeZ	すおん
eeF	すあっ
eeG	すいっ
eeC	すうっ
eeR	すえっ
eeL	すおっ
jjD	ずあ
jjH	ずい
jjT	ずう
jjN	ずえ
jjS	ずお
jjB	ずあん
jjM	ずいん
jjW	ずうん
jjV	ずえん
jjZ	ずおん
jjF	ずあっ
jjG	ずいっ
jjC	ずうっ
jjR	ずえっ
jjL	ずおっ
oeD	つあ
oeH	つい
oeT	つう
oeN	つえ
oeS	つお
oeB	つあん
oeM	ついん
oeW	つうん
oeV	つえん
oeZ	つおん
oeF	つあっ
oeG	ついっ
oeC	つうっ
oeR	つえっ
oeL	つおっ
qjD	づあ
qjH	づい
qjT	づう
qjN	づえ
qjS	づお
qjB	づあん
qjM	づいん
qjW	づうん
qjV	づえん
qjZ	づおん
qjF	づあっ
qjG	づいっ
qjC	づうっ
qjR	づえっ
qjL	づおっ
aeD	ぬあ
aeH	ぬい
aeT	ぬう
aeN	ぬえ
aeS	ぬお
aeB	ぬあん
aeM	ぬいん
aeW	ぬうん
aeV	ぬえん
aeZ	ぬおん
aeF	ぬあっ
aeG	ぬいっ
aeC	ぬうっ
aeR	ぬえっ
aeL	ぬおっ
ieD	ふあ
ieH	ふい
ieT	ふう
ieN	ふえ
ieS	ふお
ieB	ふあん
ieM	ふいん
ieW	ふうん
ieV	ふえん
ieZ	ふおん
ieF	ふあっ
ieG	ふいっ
ieC	ふうっ
ieR	ふえっ
ieL	ふおっ
xjD	ぶあ
xjH	ぶい
xjT	ぶう
xjN	ぶえ
xjS	ぶお
xjB	ぶあん
xjM	ぶいん
xjW	ぶうん
xjV	ぶえん
xjZ	ぶおん
xjF	ぶあっ
xjG	ぶいっ
xjC	ぶうっ
xjR	ぶえっ
xjL	ぶおっ
y.D	ぷあ
y.H	ぷい
y.T	ぷう
y.N	ぷえ
y.S	ぷお
y.B	ぷあん
y.M	ぷいん
y.W	ぷうん
y.V	ぷえん
y.Z	ぷおん
y.F	ぷあっ
y.G	ぷいっ
y.C	ぷうっ
y.R	ぷえっ
y.L	ぷおっ
p.D	むあ
p.H	むい
p.T	むう
